contig	middle position	strand	ord	name	ref-genes	1
contigs_1	47708	1	36	gene_35	1	NC_002946.2,297906,1,247,1_gene-NGO_RS01520.gene
contigs_1	49449	1	37	gene_36	1	NC_002946.2,299647,1,248,1_gene-NGO_RS01530.gene
contigs_1	49740	1	38	gene_37	1	NC_002946.2,299938,1,249,1_gene-NGO_RS01535.gene
contigs_1	50655	1	39	gene_38	1	NC_002946.2,300853,1,250,1_gene-NGO_RS01540.gene
contigs_1	51373	1	40	gene_39	1	NC_002946.2,301571,1,251,1_gene-NGO_RS01545.gene
contigs_1	52034	1	41	gene_40	1	NC_002946.2,302232,1,252,1_gene-NGO_RS01555.gene
contigs_1	52559	1	42	gene_41	1	NC_002946.2,302757,1,253,1_gene-NGO_RS01560.gene
contigs_1	54206	1	43	gene_42	1	NC_002946.2,304404,1,254,1_gene-NGO_RS01565.gene
contigs_1	55902	1	44	gene_43	1	NC_002946.2,306100,1,256,1_gene-NGO_RS01575.gene
contigs_1	56474	1	45	gene_44	1	NC_002946.2,306672,1,257,1_gene-NGO_RS01580.gene
contigs_1	57021	1	46	gene_45	1	NC_002946.2,307219,1,258,1_gene-NGO_RS11605.gene
contigs_1	58001	1	47	gene_46	1	NC_002946.2,308199,1,259,1_gene-NGO_RS01590.gene
contigs_1	59549	1	48	gene_47	1	NC_002946.2,309747,1,261,1_gene-NGO_RS01600.gene
contigs_1	60753	1	49	gene_48	1	NC_002946.2,310951,1,263,1_gene-NGO_RS01615.gene
contigs_1	61607	1	50	gene_49	1	NC_002946.2,311805,1,264,1_gene-NGO_RS01620.gene
contigs_1	62317	1	51	gene_50	1	NC_002946.2,312515,1,265,1_gene-NGO_RS01625.gene
contigs_1	64184	1	52	gene_51	1	NC_002946.2,314382,1,267,1_gene-NGO_RS01635.gene
contigs_1	65057	1	53	gene_52	1	NC_002946.2,315255,1,268,1_gene-NGO_RS01640.gene
contigs_1	66378	1	54	gene_53	1	NC_002946.2,316576,1,269,1_gene-NGO_RS01645.gene
contigs_1	68783	-1	55	gene_256	1	NC_002946.2,318967,-1,270,1_gene-NGO_RS01660.gene
contigs_1	70492	1	56	gene_54	1	NC_002946.2,320676,1,271,1_gene-NGO_RS01670.gene
contigs_1	71320	1	57	gene_55	1	NC_002946.2,321504,1,272,1_gene-NGO_RS01675.gene
contigs_1	71935	-1	58	gene_257	1	NC_002946.2,322119,-1,273,1_gene-NGO_RS01680.gene
contigs_1	72379	-1	59	gene_258	1	NC_002946.2,322563,-1,274,1_gene-NGO_RS01685.gene
contigs_1	73417	-1	60	gene_259	1	NC_002946.2,323601,-1,275,1_gene-NGO_RS01695.gene
contigs_1	74162	-1	61	gene_260	1	NC_002946.2,324346,-1,276,1_gene-NGO_RS01700.gene
contigs_1	75172	1	62	gene_56	1	NC_002946.2,325356,1,277,1_gene-NGO_RS01705.gene
contigs_1	75881	1	63	gene_57	1	NC_002946.2,326065,1,278,1_gene-NGO_RS01710.gene
contigs_1	76591	1	64	gene_58	1	NC_002946.2,326775,1,279,1_gene-NGO_RS01715.gene
contigs_1	76772	1	65	gene_59	1	NC_002946.2,326956,1,280,1_gene-NGO_RS12015.gene
contigs_1	76973	1	66	gene_60	1	NC_002946.2,327157,1,281,1_gene-NGO_RS01720.gene
contigs_1	77892	-1	67	gene_261	1	NC_002946.2,328077,-1,282,1_gene-NGO_RS01725.gene
contigs_1	78948	1	68	gene_61	1	NC_002946.2,329133,1,283,1_gene-NGO_RS01730.gene
contigs_1	80675	1	69	gene_62	1	NC_002946.2,330860,1,284,1_gene-NGO_RS01735.gene
contigs_1	82144	-1	70	gene_262	1	NC_002946.2,332329,-1,285,1_gene-NGO_RS01740.gene
contigs_1	83351	1	71	gene_63	1	NC_002946.2,333536,1,287,1_gene-NGO_RS01750.gene
contigs_1	85041	1	72	gene_64	1	NC_002946.2,335226,1,289,1_gene-NGO_RS01760.gene
contigs_1	87863	-1	73	gene_263	1	NC_002946.2,338048,-1,290,1_gene-NGO_RS01775.gene
contigs_1	89415	-1	74	gene_264	1	NC_002946.2,339600,-1,291,1_gene-NGO_RS01780.gene
contigs_1	90804	-1	75	gene_265	1	NC_002946.2,340989,-1,292,1_gene-NGO_RS01785.gene
contigs_1	91888	1	76	gene_65	1	NC_002946.2,342073,1,293,1_gene-NGO_RS01790.gene
contigs_1	92975	1	77	gene_66	1	NC_002946.2,343160,1,294,1_gene-NGO_RS01795.gene
contigs_1	93643	1	78	gene_67	1	NC_002946.2,343828,1,295,1_gene-NGO_RS01800.gene
contigs_1	94212	1	79	gene_68	1	NC_002946.2,344397,1,296,1_gene-NGO_RS01805.gene
contigs_1	94735	1	80	gene_69	1	NC_002946.2,344920,1,297,1_gene-NGO_RS01810.gene
contigs_1	95099	1	81	gene_70	1	NC_002946.2,345284,1,298,1_gene-NGO_RS01815.gene
contigs_1	95674	1	82	gene_71	1	NC_002946.2,345859,1,299,1_gene-NGO_RS01820.gene
contigs_1	96170	1	83	gene_72	1	NC_002946.2,346355,1,300,1_gene-NGO_RS01825.gene
contigs_1	97582	1	84	gene_73	1	NC_002946.2,347767,1,301,1_gene-NGO_RS01835.gene
contigs_1	98478	1	85	gene_74	1	NC_002946.2,348663,1,302,1_gene-NGO_RS01840.gene
contigs_1	99455	1	86	gene_75	1	NC_002946.2,349640,1,303,1_gene-NGO_RS01845.gene
contigs_1	100066	1	87	gene_76	1	NC_002946.2,350251,1,304,1_gene-NGO_RS01850.gene
contigs_1	102399	1	88	gene_77	1	NC_002946.2,352584,1,305,1_gene-NGO_RS01860.gene
contigs_1	103615	1	89	gene_78	1	NC_002946.2,353800,1,306,1_gene-NGO_RS01865.gene
contigs_1	107696	-1	90	gene_266	1	NC_002946.2,357881,-1,308,1_gene-NGO_RS01880.gene
contigs_1	109329	1	91	gene_79	1	NC_002946.2,359519,1,309,1_gene-NGO_RS01885.gene
contigs_1	110533	-1	92	gene_267	1	NC_002946.2,360723,-1,310,1_gene-NGO_RS01890.gene
contigs_1	111077	-1	93	gene_268	1	NC_002946.2,361267,-1,311,1_gene-NGO_RS01895.gene
contigs_1	113097	-1	94	gene_269	1	NC_002946.2,363287,-1,312,1_gene-NGO_RS01900.gene
contigs_1	115429	-1	95	gene_270	1	NC_002946.2,365619,-1,313,1_gene-NGO_RS01905.gene
contigs_1	116581	1	96	gene_80	1	NC_002946.2,366771,1,314,1_gene-NGO_RS01910.gene
contigs_1	118088	1	97	gene_81	3	NC_002946.2,1984691,1,1637,1_gene-NGO_RS10160.gene; NC_002946.2,368278,1,315,1_gene-NGO_RS01920.gene; NC_002946.2,267693,-1,225,1_gene-NGO_RS01380.gene
contigs_1	119213	-1	98	gene_271	1	NC_002946.2,369403,-1,316,1_gene-NGO_RS01925.gene
contigs_1	120326	-1	99	gene_272	2	NC_002946.2,517621,1,456,1_gene-NGO_RS02760.gene; NC_002946.2,370516,-1,317,1_gene-NGO_RS01930.gene
contigs_1	121408	-1	100	gene_273	1	NC_002946.2,371598,-1,318,1_gene-NGO_RS01935.gene
contigs_1	122526	-1	101	gene_274	1	NC_002946.2,372716,-1,319,1_gene-NGO_RS01940.gene
contigs_1	123260	-1	102	gene_275	1	NC_002946.2,373450,-1,321,1_gene-NGO_RS01950.gene
contigs_1	123741	-1	103	gene_276	1	NC_002946.2,373931,-1,322,1_gene-NGO_RS01955.gene
contigs_1	126867	-1	104	gene_277	1	NC_002946.2,377057,-1,323,1_gene-NGO_RS01970.gene
contigs_1	127429	1	105	gene_82	1	NC_002946.2,377619,1,324,1_gene-NGO_RS01975.gene
contigs_1	128255	1	106	gene_83	1	NC_002946.2,378445,1,325,1_gene-NGO_RS01980.gene
contigs_1	129398	-1	107	gene_278	1	NC_002946.2,379588,-1,326,1_gene-NGO_RS01985.gene
contigs_1	130499	1	108	gene_84	1	NC_002946.2,380689,1,327,1_gene-NGO_RS01990.gene
contigs_1	131482	1	109	gene_85	1	NC_002946.2,381672,1,328,1_gene-NGO_RS01995.gene
contigs_1	132249	-1	110	gene_279	1	NC_002946.2,382439,-1,329,1_gene-NGO_RS02000.gene
contigs_1	133098	-1	111	gene_280	1	NC_002946.2,383288,-1,330,1_gene-NGO_RS02005.gene
contigs_1	133846	-1	112	gene_281	1	NC_002946.2,384036,-1,331,1_gene-NGO_RS02010.gene
contigs_1	134567	-1	113	gene_282	1	NC_002946.2,384757,-1,332,1_gene-NGO_RS02015.gene
contigs_1	135335	-1	114	gene_283	1	NC_002946.2,385525,-1,333,1_gene-NGO_RS02020.gene
contigs_1	136192	-1	115	gene_284	1	NC_002946.2,386382,-1,334,1_gene-NGO_RS02025.gene
contigs_1	137445	-1	116	gene_285	1	NC_002946.2,387635,-1,335,1_gene-NGO_RS02030.gene
contigs_1	139045	1	117	gene_86	1	NC_002946.2,389237,1,336,1_gene-NGO_RS02035.gene
contigs_1	140375	1	118	gene_87	1	NC_002946.2,390567,1,337,1_gene-NGO_RS02040.gene
contigs_1	142637	1	119	gene_88	1	NC_002946.2,392829,1,338,1_gene-NGO_RS02050.gene
contigs_1	143855	1	120	gene_89	1	NC_002946.2,394047,1,339,1_gene-NGO_RS02055.gene
contigs_1	144762	1	121	gene_90	1	NC_002946.2,394954,1,340,1_gene-NGO_RS02060.gene
contigs_1	145809	1	122	gene_91	1	NC_002946.2,396001,1,341,1_gene-NGO_RS02065.gene
contigs_1	147158	1	123	gene_92	1	NC_002946.2,397350,1,342,1_gene-NGO_RS02070.gene
contigs_1	148471	1	124	gene_93	1	NC_002946.2,398663,1,343,1_gene-NGO_RS02075.gene
contigs_1	149378	1	125	gene_94	1	NC_002946.2,399569,1,344,1_gene-NGO_RS02080.gene
contigs_1	152068	1	126	gene_95	1	NC_002946.2,402258,1,345,1_gene-NGO_RS02090.gene
contigs_1	154802	-1	127	gene_286	1	NC_002946.2,404992,-1,346,1_gene-NGO_RS02095.gene
contigs_1	156101	-1	128	gene_287	1	NC_002946.2,406291,-1,347,1_gene-NGO_RS02100.gene
contigs_1	156598	1	129	gene_96	1	NC_002946.2,406788,1,348,1_gene-NGO_RS02105.gene
contigs_1	157664	-1	130	gene_288	1	NC_002946.2,407854,-1,349,1_gene-NGO_RS02110.gene
contigs_1	158737	1	131	gene_97	1	NC_002946.2,408927,1,350,1_gene-NGO_RS02115.gene
contigs_1	159394	1	132	gene_98	1	NC_002946.2,409583,1,351,1_gene-NGO_RS02120.gene
contigs_1	160670	1	133	gene_99	1	NC_002946.2,410859,1,352,1_gene-NGO_RS02125.gene
contigs_1	162557	1	134	gene_100	1	NC_002946.2,412746,1,353,1_gene-NGO_RS02130.gene
contigs_1	163570	1	135	gene_101	1	NC_002946.2,413759,1,354,1_gene-NGO_RS02135.gene
contigs_1	164313	-1	136	gene_289	1	NC_002946.2,414502,-1,355,1_gene-NGO_RS02140.gene
contigs_1	167206	-1	137	gene_290	1	NC_002946.2,417398,-1,356,1_gene-NGO_RS02155.gene
contigs_1	168482	-1	138	gene_291	1	NC_002946.2,418667,-1,357,1_gene-NGO_RS02165.gene
contigs_1	169691	-1	139	gene_292	1	NC_002946.2,419876,-1,358,1_gene-NGO_RS02170.gene
contigs_1	170884	-1	140	gene_293	1	NC_002946.2,421069,-1,359,1_gene-NGO_RS02175.gene
contigs_1	171847	-1	141	gene_294	1	NC_002946.2,422032,-1,360,1_gene-NGO_RS02180.gene
contigs_1	172951	-1	142	gene_295	2	NC_002946.2,423136,-1,361,1_gene-NGO_RS02185.gene; NC_002946.2,1358009,1,1115,1_gene-NGO_RS06955.gene
contigs_1	173447	-1	143	gene_296	1	NC_002946.2,423632,-1,362,1_gene-NGO_RS02190.gene
contigs_1	175755	-1	144	gene_297	1	NC_002946.2,425940,-1,363,1_gene-NGO_RS02205.gene
contigs_1	176164	-1	145	gene_298	1	NC_002946.2,170542,-1,135,1_gene-NGO_RS00830.gene
contigs_1	177061	1	146	gene_102	1	NC_002946.2,427247,1,364,1_gene-NGO_RS02215.gene
contigs_1	177922	-1	147	gene_299	1	NC_002946.2,428108,-1,365,1_gene-NGO_RS02220.gene
contigs_1	178693	-1	148	gene_300	1	NC_002946.2,428879,-1,366,1_gene-NGO_RS02225.gene
contigs_1	179867	1	149	gene_103	1	NC_002946.2,430053,1,367,1_gene-NGO_RS02235.gene
contigs_1	180804	1	150	gene_104	1	NC_002946.2,430990,1,368,1_gene-NGO_RS02240.gene
contigs_1	183817	1	151	gene_105	1	NC_002946.2,434002,1,369,1_gene-NGO_RS02250.gene
contigs_1	184540	1	152	gene_106	1	NC_002946.2,434725,1,370,1_gene-NGO_RS02255.gene
contigs_1	185793	1	153	gene_107	1	NC_002946.2,435978,1,371,1_gene-NGO_RS02270.gene
contigs_1	186638	1	154	gene_108	1	NC_002946.2,436823,1,372,1_gene-NGO_RS02275.gene
contigs_1	187634	-1	155	gene_301	2	NC_002946.2,437819,-1,373,1_gene-NGO_RS02280.gene; NC_002946.2,1699067,-1,1392,1_gene-NGO_RS08645.gene
contigs_1	189131	1	156	gene_109	1	NC_002946.2,439316,1,374,1_gene-NGO_RS02285.gene
contigs_1	190488	-1	157	gene_302	1	NC_002946.2,440673,-1,375,1_gene-NGO_RS02290.gene
contigs_1	191577	-1	158	gene_303	1	NC_002946.2,441762,-1,376,1_gene-NGO_RS02295.gene
contigs_1	193358	1	159	gene_110	1	NC_002946.2,443543,1,377,1_gene-NGO_RS02305.gene
contigs_1	194107	1	160	gene_111	1	NC_002946.2,444293,1,378,1_gene-NGO_RS02310.gene
contigs_1	196037	1	161	gene_112	1	NC_002946.2,446227,1,379,1_gene-NGO_RS02325.gene
contigs_1	197327	1	162	gene_113	1	NC_002946.2,447570,1,380,1_gene-NGO_RS02330.gene
contigs_1	198777	1	163	gene_114	1	NC_002946.2,449033,1,382,1_gene-NGO_RS02340.gene
contigs_1	200085	1	164	gene_115	1	NC_002946.2,450351,1,384,1_gene-NGO_RS02350.gene
contigs_1	200546	-1	165	gene_304	1	NC_002946.2,450812,-1,385,1_gene-NGO_RS02355.gene
contigs_1	201798	1	166	gene_116	1	NC_002946.2,452066,1,386,1_gene-NGO_RS02365.gene
contigs_1	202689	1	167	gene_117	1	NC_002946.2,452957,1,387,1_gene-NGO_RS02370.gene
contigs_1	203828	1	168	gene_118	1	NC_002946.2,454252,1,388,1_gene-NGO_RS02375.gene
contigs_1	205344	1	169	gene_119	1	NC_002946.2,455771,1,389,1_gene-NGO_RS02390.gene
contigs_1	206430	-1	170	gene_305	1	NC_002946.2,456859,-1,390,1_gene-NGO_RS02395.gene
contigs_1	207101	-1	171	gene_306	1	NC_002946.2,457530,-1,391,1_gene-NGO_RS02400.gene
contigs_10	558	-1	0	gene_441	1	NC_002946.2,1660583,-1,1363,1_gene-NGO_RS08485.gene
contigs_10	2415	1	1	gene_538	1	NC_002946.2,1662440,1,1365,1_gene-NGO_RS08495.gene
contigs_10	4321	1	2	gene_539	1	NC_002946.2,1664345,1,1366,1_gene-NGO_RS08500.gene
contigs_10	5739	1	3	gene_540	1	NC_002946.2,1665763,1,1367,1_gene-NGO_RS08505.gene
contigs_10	7116	-1	4	gene_442	1	NC_002946.2,1667140,-1,1368,1_gene-NGO_RS08510.gene
contigs_10	8815	-1	5	gene_443	1	NC_002946.2,1668839,-1,1369,1_gene-NGO_RS08515.gene
contigs_10	9888	-1	6	gene_444	1	NC_002946.2,1669912,-1,1370,1_gene-NGO_RS08520.gene
contigs_10	11300	1	7	gene_541	1	NC_002946.2,1671324,1,1371,1_gene-NGO_RS08525.gene
contigs_10	13221	-1	8	gene_445	1	NC_002946.2,1673244,-1,1372,1_gene-NGO_RS08530.gene
contigs_10	16800	1	9	gene_542	1	NC_002946.2,1676824,1,1373,1_gene-NGO_RS08540.gene
contigs_10	17708	-1	10	gene_446	2	NC_002946.2,1522066,-1,1236,1_gene-NGO_RS07690.gene; NC_002946.2,1677735,-1,1374,1_gene-NGO_RS08545.gene
contigs_10	19302	1	11	gene_543	1	NC_002946.2,1679294,1,1375,1_gene-NGO_RS08550.gene
contigs_10	20682	1	12	gene_544	1	NC_002946.2,1680675,1,1376,1_gene-NGO_RS08555.gene
contigs_10	21602	1	13	gene_545	1	NC_002946.2,1681597,1,1377,1_gene-NGO_RS08560.gene
contigs_10	23207	1	14	gene_546	1	NC_002946.2,1683202,1,1378,1_gene-NGO_RS08565.gene
contigs_10	26473	-1	15	gene_447	1	NC_002946.2,1686468,-1,1379,1_gene-NGO_RS08575.gene
contigs_10	27974	1	16	gene_547	1	NC_002946.2,1687969,1,1381,1_gene-NGO_RS08585.gene
contigs_10	28634	1	17	gene_548	1	NC_002946.2,1688629,1,1382,1_gene-NGO_RS08590.gene
contigs_10	29825	-1	18	gene_448	1	NC_002946.2,984143,-1,816,1_gene-NGO_RS05010.gene
contigs_10	29904	1	19	gene_549	1	NC_002946.2,1689899,1,1383,1_gene-NGO_RS08600.gene
contigs_10	30441	1	20	gene_550	1	NC_002946.2,1690436,1,1384,1_gene-NGO_RS08605.gene
contigs_10	30801	1	21	gene_551	1	NC_002946.2,1690796,1,1385,1_gene-NGO_RS11160.gene
contigs_10	31824	1	22	gene_552	1	NC_002946.2,1691820,1,1386,1_gene-NGO_RS08610.gene
contigs_10	33218	1	23	gene_553	1	NC_002946.2,1693214,1,1387,1_gene-NGO_RS08615.gene
contigs_10	33861	1	24	gene_554	1	NC_002946.2,1693857,1,1388,1_gene-NGO_RS08620.gene
contigs_10	35163	-1	25	gene_449	1	NC_002946.2,1695159,-1,1389,1_gene-NGO_RS08630.gene
contigs_10	36147	-1	26	gene_450	1	NC_002946.2,1696143,-1,1390,1_gene-NGO_RS08635.gene
contigs_10	37628	-1	27	gene_451	1	NC_002946.2,1697624,-1,1391,1_gene-NGO_RS08640.gene
contigs_10	41281	-1	28	gene_452	1	NC_002946.2,1700845,-1,1393,1_gene-NGO_RS08650.gene
contigs_10	42933	-1	29	gene_453	1	NC_002946.2,1702497,-1,1395,1_gene-NGO_RS08660.gene
contigs_10	43520	-1	30	gene_454	1	NC_002946.2,1703084,-1,1396,1_gene-NGO_RS08665.gene
contigs_10	44379	-1	31	gene_455	1	NC_002946.2,1703943,-1,1397,1_gene-NGO_RS08670.gene
contigs_10	46050	-1	32	gene_456	1	NC_002946.2,1705614,-1,1398,1_gene-NGO_RS08675.gene
contigs_10	47744	-1	33	gene_457	1	NC_002946.2,1707308,-1,1399,1_gene-NGO_RS08680.gene
contigs_10	48544	-1	34	gene_458	1	NC_002946.2,1708108,-1,1400,1_gene-NGO_RS08685.gene
contigs_10	49821	-1	35	gene_459	1	NC_002946.2,1709385,-1,1401,1_gene-NGO_RS08690.gene
contigs_10	51600	-1	36	gene_460	1	NC_002946.2,1711164,-1,1402,1_gene-NGO_RS08700.gene
contigs_10	52151	-1	37	gene_461	1	NC_002946.2,1711715,-1,1403,1_gene-NGO_RS08705.gene
contigs_10	53925	-1	38	gene_462	1	NC_002946.2,1713521,-1,1405,1_gene-NGO_RS08715.gene
contigs_10	54984	-1	39	gene_463	1	NC_002946.2,1714580,-1,1406,1_gene-NGO_RS08720.gene
contigs_10	56182	-1	40	gene_464	2	NC_002946.2,1030851,1,849,1_gene-NGO_RS05245.gene; NC_002946.2,47707,-1,35,1_gene-NGO_RS00240.gene
contigs_10	56441	-1	41	gene_465	1	NC_002946.2,1030545,1,848,1_gene-NGO_RS05240.gene
contigs_10	57169	-1	42	gene_466	1	NC_002946.2,1029865,1,847,1_gene-NGO_RS05230.gene
contigs_10	58171	-1	43	gene_467	1	NC_002946.2,1028864,1,846,1_gene-NGO_RS05220.gene
contigs_10	58507	-1	44	gene_468	1	NC_002946.2,1027994,1,845,1_gene-NGO_RS05215.gene
contigs_101	163	-1	0	gene_891	1	NC_002946.2,2044445,-1,1679,1_gene-NGO_RS11195.gene
contigs_11	371	1	0	gene_132	1	NC_002946.2,1948605,-1,1597,1_gene-NGO_RS09945.gene
contigs_11	769	1	1	gene_133	2	NC_002946.2,1947672,-1,1596,1_gene-NGO_RS09940.gene; NC_002946.2,1944876,-1,1593,1_gene-NGO_RS09915.gene
contigs_11	1130	1	2	gene_134	3	NC_002946.2,1944465,-1,1592,1_gene-NGO_RS09905.gene; NC_002946.2,1946148,-1,1594,1_gene-NGO_RS09925.gene; NC_002946.2,1947311,-1,1595,1_gene-NGO_RS09935.gene
contigs_11	2359	1	3	gene_135	1	NC_002946.2,1943230,-1,1591,1_gene-NGO_RS09895.gene
contigs_11	2898	1	4	gene_136	1	NC_002946.2,1942691,-1,1590,1_gene-NGO_RS09890.gene
contigs_11	5182	-1	5	gene_314	1	NC_002946.2,1940406,1,1589,1_gene-NGO_RS09870.gene
contigs_11	6115	-1	6	gene_315	1	NC_002946.2,1939473,1,1588,1_gene-NGO_RS09865.gene
contigs_11	7311	1	7	gene_137	1	NC_002946.2,1938276,-1,1587,1_gene-NGO_RS09860.gene
contigs_11	8293	1	8	gene_138	1	NC_002946.2,1937294,-1,1586,1_gene-NGO_RS09855.gene
contigs_11	9011	-1	9	gene_316	1	NC_002946.2,1936576,1,1585,1_gene-NGO_RS09840.gene
contigs_11	9753	-1	10	gene_317	1	NC_002946.2,1935830,1,1584,1_gene-NGO_RS09835.gene
contigs_11	11158	-1	11	gene_318	1	NC_002946.2,1934420,1,1583,1_gene-NGO_RS09830.gene
contigs_11	13067	1	12	gene_139	1	NC_002946.2,1932511,-1,1582,1_gene-NGO_RS09825.gene
contigs_11	16130	1	13	gene_140	1	NC_002946.2,1929448,-1,1581,1_gene-NGO_RS09820.gene
contigs_11	19725	1	14	gene_141	1	NC_002946.2,1925854,-1,1580,1_gene-NGO_RS09815.gene
contigs_11	21772	-1	15	gene_319	1	NC_002946.2,1923806,1,1579,1_gene-NGO_RS09805.gene
contigs_11	22873	-1	16	gene_320	1	NC_002946.2,1922705,1,1578,1_gene-NGO_RS09800.gene
contigs_11	23885	1	17	gene_142	1	NC_002946.2,1921694,-1,1577,1_gene-NGO_RS09795.gene
contigs_11	24338	1	18	gene_143	1	NC_002946.2,1921227,-1,1576,1_gene-NGO_RS09790.gene
contigs_11	25031	1	19	gene_144	1	NC_002946.2,1920519,-1,1575,1_gene-NGO_RS09785.gene
contigs_11	26503	1	20	gene_145	1	NC_002946.2,1919046,-1,1574,1_gene-NGO_RS09775.gene
contigs_11	26892	1	21	gene_146	1	NC_002946.2,1918657,-1,1573,1_gene-NGO_RS09770.gene
contigs_11	27434	1	22	gene_147	1	NC_002946.2,1918116,-1,1572,1_gene-NGO_RS09765.gene
contigs_11	28637	-1	23	gene_321	1	NC_002946.2,1916913,1,1571,1_gene-NGO_RS09755.gene
contigs_11	29607	-1	24	gene_322	1	NC_002946.2,1915942,1,1570,1_gene-NGO_RS09750.gene
contigs_11	31911	-1	25	gene_323	1	NC_002946.2,1913640,1,1569,1_gene-NGO_RS09735.gene
contigs_11	32764	-1	26	gene_324	1	NC_002946.2,1912787,1,1568,1_gene-NGO_RS09730.gene
contigs_11	33849	-1	27	gene_325	1	NC_002946.2,1911703,1,1567,1_gene-NGO_RS09725.gene
contigs_11	34687	-1	28	gene_326	1	NC_002946.2,1910864,1,1566,1_gene-NGO_RS09720.gene
contigs_11	35805	1	29	gene_148	1	NC_002946.2,1909747,-1,1565,1_gene-NGO_RS09715.gene
contigs_11	36799	-1	30	gene_327	2	NC_002946.2,1747350,1,1425,1_gene-NGO_RS08860.gene; NC_002946.2,1908753,1,1564,1_gene-NGO_RS09710.gene
contigs_11	39029	1	31	gene_149	1	NC_002946.2,1906520,-1,1563,1_gene-NGO_RS09705.gene
contigs_11	40558	-1	32	gene_328	1	NC_002946.2,326956,1,280,1_gene-NGO_RS12015.gene
contigs_11	40847	-1	33	gene_329	1	NC_002946.2,1904701,1,1562,1_gene-NGO_RS09700.gene
