contig	middle position	strand	ord	name	ref-genes	1
contigs_1	72548	1	57	gene_33	1	NC_002946.2,385525,-1,333,1_gene-NGO_RS02020.gene
contigs_1	73316	1	58	gene_34	1	NC_002946.2,384757,-1,332,1_gene-NGO_RS02015.gene
contigs_1	74037	1	59	gene_35	1	NC_002946.2,384036,-1,331,1_gene-NGO_RS02010.gene
contigs_1	74785	1	60	gene_36	1	NC_002946.2,383288,-1,330,1_gene-NGO_RS02005.gene
contigs_1	75634	1	61	gene_37	1	NC_002946.2,382439,-1,329,1_gene-NGO_RS02000.gene
contigs_1	76400	-1	62	gene_199	1	NC_002946.2,381672,1,328,1_gene-NGO_RS01995.gene
contigs_1	77384	-1	63	gene_200	1	NC_002946.2,380689,1,327,1_gene-NGO_RS01990.gene
contigs_1	78484	1	64	gene_38	1	NC_002946.2,379588,-1,326,1_gene-NGO_RS01985.gene
contigs_1	79627	-1	65	gene_201	1	NC_002946.2,378445,1,325,1_gene-NGO_RS01980.gene
contigs_1	80454	-1	66	gene_202	1	NC_002946.2,377619,1,324,1_gene-NGO_RS01975.gene
contigs_1	81016	1	67	gene_39	1	NC_002946.2,377057,-1,323,1_gene-NGO_RS01970.gene
contigs_1	84142	1	68	gene_40	1	NC_002946.2,373931,-1,322,1_gene-NGO_RS01955.gene
contigs_1	84623	1	69	gene_41	1	NC_002946.2,373450,-1,321,1_gene-NGO_RS01950.gene
contigs_1	85357	1	70	gene_42	1	NC_002946.2,372716,-1,319,1_gene-NGO_RS01940.gene
contigs_1	86474	1	71	gene_43	1	NC_002946.2,371598,-1,318,1_gene-NGO_RS01935.gene
contigs_1	87556	1	72	gene_44	2	NC_002946.2,517621,1,456,1_gene-NGO_RS02760.gene; NC_002946.2,370516,-1,317,1_gene-NGO_RS01930.gene
contigs_1	88670	1	73	gene_45	1	NC_002946.2,369403,-1,316,1_gene-NGO_RS01925.gene
contigs_1	89794	-1	74	gene_203	3	NC_002946.2,1984691,1,1637,1_gene-NGO_RS10160.gene; NC_002946.2,368278,1,315,1_gene-NGO_RS01920.gene; NC_002946.2,267693,-1,225,1_gene-NGO_RS01380.gene
contigs_1	91301	-1	75	gene_204	1	NC_002946.2,366771,1,314,1_gene-NGO_RS01910.gene
contigs_1	92454	1	76	gene_46	1	NC_002946.2,365619,-1,313,1_gene-NGO_RS01905.gene
contigs_1	94786	1	77	gene_47	1	NC_002946.2,363287,-1,312,1_gene-NGO_RS01900.gene
contigs_1	96805	1	78	gene_48	1	NC_002946.2,361267,-1,311,1_gene-NGO_RS01895.gene
contigs_1	97349	1	79	gene_49	1	NC_002946.2,360723,-1,310,1_gene-NGO_RS01890.gene
contigs_1	98553	-1	80	gene_205	1	NC_002946.2,359519,1,309,1_gene-NGO_RS01885.gene
contigs_1	100187	1	81	gene_50	1	NC_002946.2,357881,-1,308,1_gene-NGO_RS01880.gene
contigs_1	104268	-1	82	gene_206	1	NC_002946.2,353800,1,306,1_gene-NGO_RS01865.gene
contigs_1	105483	-1	83	gene_207	1	NC_002946.2,352584,1,305,1_gene-NGO_RS01860.gene
contigs_1	107817	-1	84	gene_208	1	NC_002946.2,350251,1,304,1_gene-NGO_RS01850.gene
contigs_1	108428	-1	85	gene_209	1	NC_002946.2,349640,1,303,1_gene-NGO_RS01845.gene
contigs_1	109405	-1	86	gene_210	1	NC_002946.2,348663,1,302,1_gene-NGO_RS01840.gene
contigs_1	110301	-1	87	gene_211	1	NC_002946.2,347767,1,301,1_gene-NGO_RS01835.gene
contigs_1	111713	-1	88	gene_212	1	NC_002946.2,346355,1,300,1_gene-NGO_RS01825.gene
contigs_1	112209	-1	89	gene_213	1	NC_002946.2,345859,1,299,1_gene-NGO_RS01820.gene
contigs_1	112783	-1	90	gene_214	1	NC_002946.2,345284,1,298,1_gene-NGO_RS01815.gene
contigs_1	113147	-1	91	gene_215	1	NC_002946.2,344920,1,297,1_gene-NGO_RS01810.gene
contigs_1	113670	-1	92	gene_216	1	NC_002946.2,344397,1,296,1_gene-NGO_RS01805.gene
contigs_1	114240	-1	93	gene_217	1	NC_002946.2,343828,1,295,1_gene-NGO_RS01800.gene
contigs_1	114907	-1	94	gene_218	1	NC_002946.2,343160,1,294,1_gene-NGO_RS01795.gene
contigs_1	115995	-1	95	gene_219	1	NC_002946.2,342073,1,293,1_gene-NGO_RS01790.gene
contigs_1	117078	1	96	gene_51	1	NC_002946.2,340989,-1,292,1_gene-NGO_RS01785.gene
contigs_1	118467	1	97	gene_52	1	NC_002946.2,339600,-1,291,1_gene-NGO_RS01780.gene
contigs_1	120019	1	98	gene_53	1	NC_002946.2,338048,-1,290,1_gene-NGO_RS01775.gene
contigs_1	122842	-1	99	gene_220	1	NC_002946.2,335226,1,289,1_gene-NGO_RS01760.gene
contigs_1	124531	-1	100	gene_221	1	NC_002946.2,333536,1,287,1_gene-NGO_RS01750.gene
contigs_1	125739	1	101	gene_54	1	NC_002946.2,332329,-1,285,1_gene-NGO_RS01740.gene
contigs_1	127207	-1	102	gene_222	1	NC_002946.2,330860,1,284,1_gene-NGO_RS01735.gene
contigs_1	128934	-1	103	gene_223	1	NC_002946.2,329133,1,283,1_gene-NGO_RS01730.gene
contigs_1	129990	1	104	gene_55	1	NC_002946.2,328077,-1,282,1_gene-NGO_RS01725.gene
contigs_1	130909	-1	105	gene_224	1	NC_002946.2,327157,1,281,1_gene-NGO_RS01720.gene
contigs_1	131111	-1	106	gene_225	1	NC_002946.2,326956,1,280,1_gene-NGO_RS12015.gene
contigs_1	131292	-1	107	gene_226	1	NC_002946.2,326775,1,279,1_gene-NGO_RS01715.gene
contigs_1	132001	-1	108	gene_227	1	NC_002946.2,326065,1,278,1_gene-NGO_RS01710.gene
contigs_1	132711	-1	109	gene_228	1	NC_002946.2,325356,1,277,1_gene-NGO_RS01705.gene
contigs_1	133721	1	110	gene_56	1	NC_002946.2,324346,-1,276,1_gene-NGO_RS01700.gene
contigs_1	134465	1	111	gene_57	1	NC_002946.2,323601,-1,275,1_gene-NGO_RS01695.gene
contigs_1	135504	1	112	gene_58	1	NC_002946.2,322563,-1,274,1_gene-NGO_RS01685.gene
contigs_1	135948	1	113	gene_59	1	NC_002946.2,322119,-1,273,1_gene-NGO_RS01680.gene
contigs_1	136562	-1	114	gene_229	1	NC_002946.2,321504,1,272,1_gene-NGO_RS01675.gene
contigs_1	137390	-1	115	gene_230	1	NC_002946.2,320676,1,271,1_gene-NGO_RS01670.gene
contigs_1	139099	1	116	gene_60	1	NC_002946.2,318967,-1,270,1_gene-NGO_RS01660.gene
contigs_1	141532	-1	117	gene_231	1	NC_002946.2,316576,1,269,1_gene-NGO_RS01645.gene
contigs_1	142854	-1	118	gene_232	1	NC_002946.2,315255,1,268,1_gene-NGO_RS01640.gene
contigs_1	143726	-1	119	gene_233	1	NC_002946.2,314382,1,267,1_gene-NGO_RS01635.gene
contigs_1	145594	-1	120	gene_234	1	NC_002946.2,312515,1,265,1_gene-NGO_RS01625.gene
contigs_1	146303	-1	121	gene_235	1	NC_002946.2,311805,1,264,1_gene-NGO_RS01620.gene
contigs_1	147158	-1	122	gene_236	1	NC_002946.2,310951,1,263,1_gene-NGO_RS01615.gene
contigs_1	148362	-1	123	gene_237	1	NC_002946.2,309747,1,261,1_gene-NGO_RS01600.gene
contigs_1	149909	-1	124	gene_238	1	NC_002946.2,308199,1,259,1_gene-NGO_RS01590.gene
contigs_1	150890	-1	125	gene_239	1	NC_002946.2,307219,1,258,1_gene-NGO_RS11605.gene
contigs_1	151436	-1	126	gene_240	1	NC_002946.2,306672,1,257,1_gene-NGO_RS01580.gene
contigs_1	152009	-1	127	gene_241	1	NC_002946.2,306100,1,256,1_gene-NGO_RS01575.gene
contigs_1	153704	-1	128	gene_242	1	NC_002946.2,304404,1,254,1_gene-NGO_RS01565.gene
contigs_1	155351	-1	129	gene_243	1	NC_002946.2,302757,1,253,1_gene-NGO_RS01560.gene
contigs_1	155877	-1	130	gene_244	1	NC_002946.2,302232,1,252,1_gene-NGO_RS01555.gene
contigs_1	156537	-1	131	gene_245	1	NC_002946.2,301571,1,251,1_gene-NGO_RS01545.gene
contigs_1	157255	-1	132	gene_246	1	NC_002946.2,300853,1,250,1_gene-NGO_RS01540.gene
contigs_1	158170	-1	133	gene_247	1	NC_002946.2,299938,1,249,1_gene-NGO_RS01535.gene
contigs_1	158461	-1	134	gene_248	1	NC_002946.2,299647,1,248,1_gene-NGO_RS01530.gene
contigs_1	160202	-1	135	gene_249	1	NC_002946.2,297906,1,247,1_gene-NGO_RS01520.gene
contigs_1	162024	1	136	gene_61	1	NC_002946.2,296084,-1,246,1_gene-NGO_RS01510.gene
contigs_1	163133	1	137	gene_62	1	NC_002946.2,294976,-1,245,1_gene-NGO_RS01505.gene
contigs_1	164099	1	138	gene_63	1	NC_002946.2,294010,-1,244,1_gene-NGO_RS01500.gene
contigs_1	165190	-1	139	gene_250	1	NC_002946.2,292919,1,243,1_gene-NGO_RS01495.gene
contigs_1	166625	1	140	gene_64	1	NC_002946.2,291485,-1,242,1_gene-NGO_RS01490.gene
contigs_1	167833	1	141	gene_65	1	NC_002946.2,290276,-1,241,1_gene-NGO_RS01485.gene
contigs_1	169297	1	142	gene_66	1	NC_002946.2,288811,-1,240,1_gene-NGO_RS01480.gene
contigs_1	170904	1	143	gene_67	1	NC_002946.2,287205,-1,239,1_gene-NGO_RS01470.gene
contigs_1	171694	-1	144	gene_251	1	NC_002946.2,286414,1,238,1_gene-NGO_RS01465.gene
contigs_1	172237	-1	145	gene_252	1	NC_002946.2,285871,1,237,1_gene-NGO_RS01460.gene
contigs_1	173807	-1	146	gene_253	1	NC_002946.2,284301,1,236,1_gene-NGO_RS01450.gene
contigs_1	174488	-1	147	gene_254	1	NC_002946.2,283620,1,235,1_gene-NGO_RS01445.gene
contigs_1	175143	1	148	gene_68	1	NC_002946.2,282967,-1,234,1_gene-NGO_RS01440.gene
contigs_1	176994	-1	149	gene_255	1	NC_002946.2,281114,1,233,1_gene-NGO_RS01430.gene
contigs_1	177956	1	150	gene_69	2	NC_002946.2,280151,-1,232,1_gene-NGO_RS01425.gene; NC_002946.2,47707,-1,35,1_gene-NGO_RS00240.gene
contigs_1	180816	1	151	gene_70	1	NC_002946.2,277291,-1,231,1_gene-NGO_RS01415.gene
contigs_1	183423	1	152	gene_71	1	NC_002946.2,274684,-1,230,1_gene-NGO_RS01410.gene
contigs_1	186491	-1	153	gene_256	1	NC_002946.2,271617,1,229,1_gene-NGO_RS01405.gene
contigs_1	188469	1	154	gene_72	1	NC_002946.2,269638,-1,228,1_gene-NGO_RS01395.gene
contigs_1	189158	1	155	gene_73	1	NC_002946.2,268949,-1,227,1_gene-NGO_RS01390.gene
contigs_1	189781	1	156	gene_74	1	NC_002946.2,268326,-1,226,1_gene-NGO_RS01385.gene
contigs_1	190415	1	157	gene_75	2	NC_002946.2,368278,1,315,1_gene-NGO_RS01920.gene; NC_002946.2,267693,-1,225,1_gene-NGO_RS01380.gene
contigs_1	191031	1	158	gene_76	1	NC_002946.2,267076,-1,224,1_gene-NGO_RS01375.gene
contigs_1	191436	1	159	gene_77	1	NC_002946.2,266672,-1,223,1_gene-NGO_RS01370.gene
contigs_1	192324	1	160	gene_78	1	NC_002946.2,265784,-1,222,1_gene-NGO_RS01365.gene
contigs_1	193495	1	161	gene_79	1	NC_002946.2,264613,-1,221,1_gene-NGO_RS01360.gene
contigs_1	195471	1	162	gene_80	1	NC_002946.2,262637,-1,219,1_gene-NGO_RS01350.gene
contigs_1	196588	1	163	gene_81	1	NC_002946.2,261519,-1,218,1_gene-NGO_RS01345.gene
contigs_1	197206	1	164	gene_82	1	NC_002946.2,260902,-1,217,1_gene-NGO_RS01340.gene
contigs_1	200343	-1	165	gene_257	1	NC_002946.2,1408402,1,1155,1_gene-NGO_RS07195.gene
contigs_1	203626	-1	166	gene_258	1	NC_002946.2,257194,1,216,1_gene-NGO_RS01330.gene
contigs_1	204494	-1	167	gene_259	1	NC_002946.2,256326,1,215,1_gene-NGO_RS01325.gene
contigs_1	205183	1	168	gene_83	1	NC_002946.2,255634,-1,214,1_gene-NGO_RS01320.gene
contigs_1	205630	1	169	gene_84	1	NC_002946.2,255188,-1,213,1_gene-NGO_RS01315.gene
contigs_1	206158	1	170	gene_85	1	NC_002946.2,254659,-1,212,1_gene-NGO_RS01310.gene
contigs_1	206967	-1	171	gene_260	1	NC_002946.2,253851,1,211,1_gene-NGO_RS01305.gene
contigs_10	1486	-1	0	gene_452	1	NC_002946.2,1717731,-1,1407,1_gene-NGO_RS08735.gene
contigs_10	4359	-1	1	gene_451	1	NC_002946.2,1720604,-1,1408,1_gene-NGO_RS08740.gene
contigs_10	6065	-1	2	gene_453	1	NC_002946.2,1722310,-1,1409,1_gene-NGO_RS08745.gene
contigs_10	6483	-1	3	gene_454	1	NC_002946.2,1722728,-1,1410,1_gene-NGO_RS08750.gene
contigs_10	7447	-1	4	gene_455	1	NC_002946.2,1723665,-1,1411,1_gene-NGO_RS08755.gene
contigs_10	8301	1	5	gene_518	1	NC_002946.2,1724519,1,1412,1_gene-NGO_RS08760.gene
contigs_10	9199	1	6	gene_519	1	NC_002946.2,1725417,1,1413,1_gene-NGO_RS08765.gene
contigs_10	11500	1	7	gene_520	1	NC_002946.2,1727737,1,1414,1_gene-NGO_RS12115.gene
contigs_10	12351	1	8	gene_521	2	NC_002946.2,1728590,1,1415,1_gene-NGO_RS08775.gene; NC_002946.2,95111,-1,71,1_gene-NGO_RS00445.gene
contigs_10	15274	1	9	gene_522	1	NC_002946.2,1731514,1,1416,1_gene-NGO_RS08785.gene
contigs_10	16829	1	10	gene_523	1	NC_002946.2,1733070,1,1417,1_gene-NGO_RS08790.gene
contigs_10	17915	1	11	gene_524	1	NC_002946.2,1734156,1,1418,1_gene-NGO_RS08795.gene
contigs_10	20096	-1	12	gene_456	1	NC_002946.2,1736337,-1,1419,1_gene-NGO_RS08800.gene
contigs_10	21638	-1	13	gene_457	1	NC_002946.2,1737879,-1,1420,1_gene-NGO_RS08805.gene
contigs_10	23535	1	14	gene_525	1	NC_002946.2,1739776,1,1421,1_gene-NGO_RS08810.gene
contigs_10	25521	1	15	gene_526	1	NC_002946.2,1741762,1,1422,1_gene-NGO_RS08815.gene
contigs_10	26334	-1	16	gene_458	1	NC_002946.2,1742575,-1,1423,1_gene-NGO_RS08820.gene
contigs_10	29750	1	17	gene_527	1	NC_002946.2,1746216,1,1424,1_gene-NGO_RS08855.gene
contigs_10	30884	1	18	gene_528	2	NC_002946.2,1747350,1,1425,1_gene-NGO_RS08860.gene; NC_002946.2,1908753,1,1564,1_gene-NGO_RS09710.gene
contigs_10	31517	1	19	gene_529	3	NC_002946.2,1308620,-1,1076,1_gene-NGO_RS06690.gene; NC_002946.2,984143,-1,816,1_gene-NGO_RS05010.gene; NC_002946.2,1780028,-1,1454,1_gene-NGO_RS12275.gene
contigs_10	32017	-1	20	gene_459	1	NC_002946.2,1748483,-1,1426,1_gene-NGO_RS08865.gene
contigs_10	32667	-1	21	gene_460	1	NC_002946.2,1749133,-1,1427,1_gene-NGO_RS08870.gene
contigs_10	33902	1	22	gene_530	1	NC_002946.2,1750368,1,1428,1_gene-NGO_RS08885.gene
contigs_10	34860	-1	23	gene_461	1	NC_002946.2,1751326,-1,1429,1_gene-NGO_RS11170.gene
contigs_10	35533	-1	24	gene_462	1	NC_002946.2,1751999,-1,1430,1_gene-NGO_RS08895.gene
contigs_10	36766	-1	25	gene_463	1	NC_002946.2,1753232,-1,1431,1_gene-NGO_RS08900.gene
contigs_10	39134	1	26	gene_531	1	NC_002946.2,1755600,1,1432,1_gene-NGO_RS08905.gene
contigs_10	41240	-1	27	gene_464	1	NC_002946.2,1757706,-1,1433,1_gene-NGO_RS08910.gene
contigs_10	42608	1	28	gene_532	1	NC_002946.2,1759074,1,1434,1_gene-NGO_RS08915.gene
contigs_10	44442	1	29	gene_533	1	NC_002946.2,1760908,1,1435,1_gene-NGO_RS08920.gene
contigs_10	45750	1	30	gene_534	1	NC_002946.2,1762216,1,1436,1_gene-NGO_RS08925.gene
contigs_10	47173	-1	31	gene_465	1	NC_002946.2,1763642,-1,1437,1_gene-NGO_RS08930.gene
contigs_10	47971	-1	32	gene_466	1	NC_002946.2,1764440,-1,1438,1_gene-NGO_RS08935.gene
contigs_10	48617	-1	33	gene_467	1	NC_002946.2,1765086,-1,1439,1_gene-NGO_RS08940.gene
contigs_10	49672	1	34	gene_535	1	NC_002946.2,1766141,1,1440,1_gene-NGO_RS08950.gene
contigs_10	50928	1	35	gene_536	1	NC_002946.2,1767408,1,1442,1_gene-NGO_RS12125.gene
contigs_10	51682	1	36	gene_537	1	NC_002946.2,1768152,1,1443,1_gene-NGO_RS08960.gene
contigs_10	52598	1	37	gene_538	1	NC_002946.2,1769068,1,1444,1_gene-NGO_RS08965.gene
contigs_10	53306	1	38	gene_539	1	NC_002946.2,1769776,1,1445,1_gene-NGO_RS08970.gene
contigs_10	54080	1	39	gene_540	1	NC_002946.2,1770550,1,1446,1_gene-NGO_RS08975.gene
contigs_10	55101	1	40	gene_541	1	NC_002946.2,1771571,1,1447,1_gene-NGO_RS08980.gene
contigs_10	58340	1	41	gene_542	1	NC_002946.2,1774810,1,1448,1_gene-NGO_RS08990.gene
contigs_10	59845	1	42	gene_543	1	NC_002946.2,1776315,1,1449,1_gene-NGO_RS08995.gene
contigs_10	60649	1	43	gene_544	1	NC_002946.2,1777119,1,1450,1_gene-NGO_RS09000.gene
contigs_10	61431	1	44	gene_545	1	NC_002946.2,1777901,1,1451,1_gene-NGO_RS09005.gene
contigs_10	62203	1	45	gene_546	1	NC_002946.2,1778676,1,1452,1_gene-NGO_RS09010.gene
contigs_10	62974	1	46	gene_547	1	NC_002946.2,1779450,1,1453,1_gene-NGO_RS09015.gene
contigs_10	63552	-1	47	gene_468	2	NC_002946.2,1308620,-1,1076,1_gene-NGO_RS06690.gene; NC_002946.2,1780028,-1,1454,1_gene-NGO_RS12275.gene
contigs_10	64520	1	48	gene_548	1	NC_002946.2,1780996,1,1455,1_gene-NGO_RS09025.gene
contigs_10	65924	1	49	gene_549	1	NC_002946.2,1782400,1,1456,1_gene-NGO_RS09030.gene
contigs_10	68077	1	50	gene_550	1	NC_002946.2,1784553,1,1457,1_gene-NGO_RS09035.gene
contigs_10	69805	1	51	gene_551	1	NC_002946.2,1786281,1,1458,1_gene-NGO_RS09040.gene
contigs_11	749	-1	0	gene_262	1	NC_002946.2,1286445,-1,1057,1_gene-NGO_RS06585.gene
contigs_11	2190	-1	1	gene_263	2	NC_002946.2,1287886,-1,1058,1_gene-NGO_RS06595.gene; NC_002946.2,1418064,1,1162,1_gene-NGO_RS07230.gene
contigs_11	3351	-1	2	gene_264	1	NC_002946.2,1289047,-1,1059,1_gene-NGO_RS06600.gene
contigs_11	4592	1	3	gene_86	1	NC_002946.2,1290288,1,1060,1_gene-NGO_RS06605.gene
contigs_11	5445	1	4	gene_87	1	NC_002946.2,1291141,1,1061,1_gene-NGO_RS06610.gene
contigs_11	6724	-1	5	gene_265	1	NC_002946.2,1292420,-1,1062,1_gene-NGO_RS06615.gene
contigs_11	9121	1	6	gene_88	1	NC_002946.2,1294817,1,1063,1_gene-NGO_RS06625.gene
contigs_11	10341	-1	7	gene_266	1	NC_002946.2,1296037,-1,1064,1_gene-NGO_RS06630.gene
contigs_11	11503	-1	8	gene_267	1	NC_002946.2,1297199,-1,1065,1_gene-NGO_RS06635.gene
contigs_11	12516	-1	9	gene_268	1	NC_002946.2,1298212,-1,1066,1_gene-NGO_RS06640.gene
contigs_11	13400	-1	10	gene_269	1	NC_002946.2,1299096,-1,1067,1_gene-NGO_RS06645.gene
contigs_11	14304	-1	11	gene_270	1	NC_002946.2,1300000,-1,1068,1_gene-NGO_RS06650.gene
contigs_11	15503	-1	12	gene_271	1	NC_002946.2,1301198,-1,1069,1_gene-NGO_RS06655.gene
contigs_11	16727	-1	13	gene_272	1	NC_002946.2,1302422,-1,1070,1_gene-NGO_RS06660.gene
contigs_11	17740	-1	14	gene_273	1	NC_002946.2,1303435,-1,1071,1_gene-NGO_RS06665.gene
contigs_11	19329	1	15	gene_89	1	NC_002946.2,1305024,1,1072,1_gene-NGO_RS06670.gene
contigs_11	21183	-1	16	gene_274	1	NC_002946.2,1306878,-1,1073,1_gene-NGO_RS06675.gene
contigs_11	22199	-1	17	gene_275	1	NC_002946.2,1307894,-1,1074,1_gene-NGO_RS06680.gene
contigs_11	22622	-1	18	gene_276	1	NC_002946.2,1308317,-1,1075,1_gene-NGO_RS06685.gene
contigs_11	22924	-1	19	gene_277	3	NC_002946.2,1308620,-1,1076,1_gene-NGO_RS06690.gene; NC_002946.2,984143,-1,816,1_gene-NGO_RS05010.gene; NC_002946.2,1780028,-1,1454,1_gene-NGO_RS12275.gene
contigs_11	23419	-1	20	gene_278	1	NC_002946.2,1309163,-1,1077,1_gene-NGO_RS06695.gene
contigs_11	27222	1	21	gene_90	1	NC_002946.2,1312915,1,1078,1_gene-NGO_RS06720.gene
contigs_11	28134	1	22	gene_91	1	NC_002946.2,1313827,1,1079,1_gene-NGO_RS06725.gene
contigs_11	29568	1	23	gene_92	1	NC_002946.2,1315261,1,1080,1_gene-NGO_RS06730.gene
contigs_11	31830	-1	24	gene_279	1	NC_002946.2,1317523,-1,1081,1_gene-NGO_RS06745.gene
contigs_11	33318	1	25	gene_93	1	NC_002946.2,1319011,1,1082,1_gene-NGO_RS06750.gene
