contig	middle position	strand	ord	name	ref-genes	1
contigs_1	69239	-1	53	gene_198	1	NC_002946.2,353800,1,306,1_gene-NGO_RS01865.gene
contigs_1	70454	-1	54	gene_199	1	NC_002946.2,352584,1,305,1_gene-NGO_RS01860.gene
contigs_1	72788	-1	55	gene_200	1	NC_002946.2,350251,1,304,1_gene-NGO_RS01850.gene
contigs_1	73399	-1	56	gene_201	1	NC_002946.2,349640,1,303,1_gene-NGO_RS01845.gene
contigs_1	74376	-1	57	gene_202	1	NC_002946.2,348663,1,302,1_gene-NGO_RS01840.gene
contigs_1	75272	-1	58	gene_203	1	NC_002946.2,347767,1,301,1_gene-NGO_RS01835.gene
contigs_1	76684	-1	59	gene_204	1	NC_002946.2,346355,1,300,1_gene-NGO_RS01825.gene
contigs_1	77180	-1	60	gene_205	1	NC_002946.2,345859,1,299,1_gene-NGO_RS01820.gene
contigs_1	77754	-1	61	gene_206	1	NC_002946.2,345284,1,298,1_gene-NGO_RS01815.gene
contigs_1	78118	-1	62	gene_207	1	NC_002946.2,344920,1,297,1_gene-NGO_RS01810.gene
contigs_1	78641	-1	63	gene_208	1	NC_002946.2,344397,1,296,1_gene-NGO_RS01805.gene
contigs_1	79211	-1	64	gene_209	1	NC_002946.2,343828,1,295,1_gene-NGO_RS01800.gene
contigs_1	79878	-1	65	gene_210	1	NC_002946.2,343160,1,294,1_gene-NGO_RS01795.gene
contigs_1	80966	-1	66	gene_211	1	NC_002946.2,342073,1,293,1_gene-NGO_RS01790.gene
contigs_1	82049	1	67	gene_47	1	NC_002946.2,340989,-1,292,1_gene-NGO_RS01785.gene
contigs_1	83438	1	68	gene_48	1	NC_002946.2,339600,-1,291,1_gene-NGO_RS01780.gene
contigs_1	84990	1	69	gene_49	1	NC_002946.2,338048,-1,290,1_gene-NGO_RS01775.gene
contigs_1	87813	-1	70	gene_212	1	NC_002946.2,335226,1,289,1_gene-NGO_RS01760.gene
contigs_1	89502	-1	71	gene_213	1	NC_002946.2,333536,1,287,1_gene-NGO_RS01750.gene
contigs_1	90710	1	72	gene_50	1	NC_002946.2,332329,-1,285,1_gene-NGO_RS01740.gene
contigs_1	92178	-1	73	gene_214	1	NC_002946.2,330860,1,284,1_gene-NGO_RS01735.gene
contigs_1	93905	-1	74	gene_215	1	NC_002946.2,329133,1,283,1_gene-NGO_RS01730.gene
contigs_1	94961	1	75	gene_51	1	NC_002946.2,328077,-1,282,1_gene-NGO_RS01725.gene
contigs_1	95880	-1	76	gene_216	1	NC_002946.2,327157,1,281,1_gene-NGO_RS01720.gene
contigs_1	96082	-1	77	gene_217	1	NC_002946.2,326956,1,280,1_gene-NGO_RS12015.gene
contigs_1	96263	-1	78	gene_218	1	NC_002946.2,326775,1,279,1_gene-NGO_RS01715.gene
contigs_1	96972	-1	79	gene_219	1	NC_002946.2,326065,1,278,1_gene-NGO_RS01710.gene
contigs_1	97682	-1	80	gene_220	1	NC_002946.2,325356,1,277,1_gene-NGO_RS01705.gene
contigs_1	98692	1	81	gene_52	1	NC_002946.2,324346,-1,276,1_gene-NGO_RS01700.gene
contigs_1	99436	1	82	gene_53	1	NC_002946.2,323601,-1,275,1_gene-NGO_RS01695.gene
contigs_1	100475	1	83	gene_54	1	NC_002946.2,322563,-1,274,1_gene-NGO_RS01685.gene
contigs_1	100919	1	84	gene_55	1	NC_002946.2,322119,-1,273,1_gene-NGO_RS01680.gene
contigs_1	101533	-1	85	gene_221	1	NC_002946.2,321504,1,272,1_gene-NGO_RS01675.gene
contigs_1	102361	-1	86	gene_222	1	NC_002946.2,320676,1,271,1_gene-NGO_RS01670.gene
contigs_1	104070	1	87	gene_56	1	NC_002946.2,318967,-1,270,1_gene-NGO_RS01660.gene
contigs_1	106461	-1	88	gene_223	1	NC_002946.2,316576,1,269,1_gene-NGO_RS01645.gene
contigs_1	107783	-1	89	gene_224	1	NC_002946.2,315255,1,268,1_gene-NGO_RS01640.gene
contigs_1	108655	-1	90	gene_225	1	NC_002946.2,314382,1,267,1_gene-NGO_RS01635.gene
contigs_1	110523	-1	91	gene_226	1	NC_002946.2,312515,1,265,1_gene-NGO_RS01625.gene
contigs_1	111232	-1	92	gene_227	1	NC_002946.2,311805,1,264,1_gene-NGO_RS01620.gene
contigs_1	112087	-1	93	gene_228	1	NC_002946.2,310951,1,263,1_gene-NGO_RS01615.gene
contigs_1	113291	-1	94	gene_229	1	NC_002946.2,309747,1,261,1_gene-NGO_RS01600.gene
contigs_1	114838	-1	95	gene_230	1	NC_002946.2,308199,1,259,1_gene-NGO_RS01590.gene
contigs_1	115819	-1	96	gene_231	1	NC_002946.2,307219,1,258,1_gene-NGO_RS11605.gene
contigs_1	116365	-1	97	gene_232	1	NC_002946.2,306672,1,257,1_gene-NGO_RS01580.gene
contigs_1	116938	-1	98	gene_233	1	NC_002946.2,306100,1,256,1_gene-NGO_RS01575.gene
contigs_1	118633	-1	99	gene_234	1	NC_002946.2,304404,1,254,1_gene-NGO_RS01565.gene
contigs_1	120280	-1	100	gene_235	1	NC_002946.2,302757,1,253,1_gene-NGO_RS01560.gene
contigs_1	120806	-1	101	gene_236	1	NC_002946.2,302232,1,252,1_gene-NGO_RS01555.gene
contigs_1	121466	-1	102	gene_237	1	NC_002946.2,301571,1,251,1_gene-NGO_RS01545.gene
contigs_1	122184	-1	103	gene_238	1	NC_002946.2,300853,1,250,1_gene-NGO_RS01540.gene
contigs_1	123099	-1	104	gene_239	1	NC_002946.2,299938,1,249,1_gene-NGO_RS01535.gene
contigs_1	123390	-1	105	gene_240	1	NC_002946.2,299647,1,248,1_gene-NGO_RS01530.gene
contigs_1	125131	-1	106	gene_241	1	NC_002946.2,297906,1,247,1_gene-NGO_RS01520.gene
contigs_1	126953	1	107	gene_57	1	NC_002946.2,296084,-1,246,1_gene-NGO_RS01510.gene
contigs_1	128062	1	108	gene_58	1	NC_002946.2,294976,-1,245,1_gene-NGO_RS01505.gene
contigs_1	129028	1	109	gene_59	1	NC_002946.2,294010,-1,244,1_gene-NGO_RS01500.gene
contigs_1	130119	-1	110	gene_242	1	NC_002946.2,292919,1,243,1_gene-NGO_RS01495.gene
contigs_1	131554	1	111	gene_60	1	NC_002946.2,291485,-1,242,1_gene-NGO_RS01490.gene
contigs_1	132762	1	112	gene_61	1	NC_002946.2,290276,-1,241,1_gene-NGO_RS01485.gene
contigs_1	134226	1	113	gene_62	1	NC_002946.2,288811,-1,240,1_gene-NGO_RS01480.gene
contigs_1	135833	1	114	gene_63	1	NC_002946.2,287205,-1,239,1_gene-NGO_RS01470.gene
contigs_1	136623	-1	115	gene_243	1	NC_002946.2,286414,1,238,1_gene-NGO_RS01465.gene
contigs_1	137166	-1	116	gene_244	1	NC_002946.2,285871,1,237,1_gene-NGO_RS01460.gene
contigs_1	138736	-1	117	gene_245	1	NC_002946.2,284301,1,236,1_gene-NGO_RS01450.gene
contigs_1	139417	-1	118	gene_246	1	NC_002946.2,283620,1,235,1_gene-NGO_RS01445.gene
contigs_1	140072	1	119	gene_64	1	NC_002946.2,282967,-1,234,1_gene-NGO_RS01440.gene
contigs_1	141923	-1	120	gene_247	1	NC_002946.2,281114,1,233,1_gene-NGO_RS01430.gene
contigs_1	142885	1	121	gene_65	2	NC_002946.2,280151,-1,232,1_gene-NGO_RS01425.gene; NC_002946.2,47707,-1,35,1_gene-NGO_RS00240.gene
contigs_1	145745	1	122	gene_66	1	NC_002946.2,277291,-1,231,1_gene-NGO_RS01415.gene
contigs_1	148352	1	123	gene_67	1	NC_002946.2,274684,-1,230,1_gene-NGO_RS01410.gene
contigs_1	151420	-1	124	gene_248	1	NC_002946.2,271617,1,229,1_gene-NGO_RS01405.gene
contigs_1	153398	1	125	gene_68	1	NC_002946.2,269638,-1,228,1_gene-NGO_RS01395.gene
contigs_1	154087	1	126	gene_69	1	NC_002946.2,268949,-1,227,1_gene-NGO_RS01390.gene
contigs_1	154710	1	127	gene_70	1	NC_002946.2,268326,-1,226,1_gene-NGO_RS01385.gene
contigs_1	155344	1	128	gene_71	2	NC_002946.2,368278,1,315,1_gene-NGO_RS01920.gene; NC_002946.2,267693,-1,225,1_gene-NGO_RS01380.gene
contigs_1	155960	1	129	gene_72	1	NC_002946.2,267076,-1,224,1_gene-NGO_RS01375.gene
contigs_1	156365	1	130	gene_73	1	NC_002946.2,266672,-1,223,1_gene-NGO_RS01370.gene
contigs_1	157253	1	131	gene_74	1	NC_002946.2,265784,-1,222,1_gene-NGO_RS01365.gene
contigs_1	158424	1	132	gene_75	1	NC_002946.2,264613,-1,221,1_gene-NGO_RS01360.gene
contigs_1	160400	1	133	gene_76	1	NC_002946.2,262637,-1,219,1_gene-NGO_RS01350.gene
contigs_1	161517	1	134	gene_77	1	NC_002946.2,261519,-1,218,1_gene-NGO_RS01345.gene
contigs_1	162135	1	135	gene_78	1	NC_002946.2,260902,-1,217,1_gene-NGO_RS01340.gene
contigs_1	165273	-1	136	gene_249	1	NC_002946.2,1408402,1,1155,1_gene-NGO_RS07195.gene
contigs_1	168557	-1	137	gene_250	1	NC_002946.2,257194,1,216,1_gene-NGO_RS01330.gene
contigs_1	169425	-1	138	gene_251	1	NC_002946.2,256326,1,215,1_gene-NGO_RS01325.gene
contigs_1	170114	1	139	gene_79	1	NC_002946.2,255634,-1,214,1_gene-NGO_RS01320.gene
contigs_1	170561	1	140	gene_80	1	NC_002946.2,255188,-1,213,1_gene-NGO_RS01315.gene
contigs_1	171089	1	141	gene_81	1	NC_002946.2,254659,-1,212,1_gene-NGO_RS01310.gene
contigs_1	171898	-1	142	gene_252	1	NC_002946.2,253851,1,211,1_gene-NGO_RS01305.gene
contigs_10	362	-1	0	gene_455	1	NC_002946.2,1786281,1,1458,1_gene-NGO_RS09040.gene
contigs_10	2089	-1	1	gene_456	1	NC_002946.2,1784553,1,1457,1_gene-NGO_RS09035.gene
contigs_10	4242	-1	2	gene_457	1	NC_002946.2,1782400,1,1456,1_gene-NGO_RS09030.gene
contigs_10	5646	-1	3	gene_458	1	NC_002946.2,1780996,1,1455,1_gene-NGO_RS09025.gene
contigs_10	6615	1	4	gene_526	2	NC_002946.2,1308620,-1,1076,1_gene-NGO_RS06690.gene; NC_002946.2,1780028,-1,1454,1_gene-NGO_RS12275.gene
contigs_10	7193	-1	5	gene_459	1	NC_002946.2,1779450,1,1453,1_gene-NGO_RS09015.gene
contigs_10	7964	-1	6	gene_460	1	NC_002946.2,1778676,1,1452,1_gene-NGO_RS09010.gene
contigs_10	8735	-1	7	gene_461	1	NC_002946.2,1777901,1,1451,1_gene-NGO_RS09005.gene
contigs_10	9517	-1	8	gene_462	1	NC_002946.2,1777119,1,1450,1_gene-NGO_RS09000.gene
contigs_10	10322	-1	9	gene_463	1	NC_002946.2,1776315,1,1449,1_gene-NGO_RS08995.gene
contigs_10	11827	-1	10	gene_464	1	NC_002946.2,1774810,1,1448,1_gene-NGO_RS08990.gene
contigs_10	15065	-1	11	gene_465	1	NC_002946.2,1771571,1,1447,1_gene-NGO_RS08980.gene
contigs_10	16086	-1	12	gene_466	1	NC_002946.2,1770550,1,1446,1_gene-NGO_RS08975.gene
contigs_10	16861	-1	13	gene_467	1	NC_002946.2,1769776,1,1445,1_gene-NGO_RS08970.gene
contigs_10	17568	-1	14	gene_468	1	NC_002946.2,1769068,1,1444,1_gene-NGO_RS08965.gene
contigs_10	18485	-1	15	gene_469	1	NC_002946.2,1768152,1,1443,1_gene-NGO_RS08960.gene
contigs_10	19239	-1	16	gene_470	1	NC_002946.2,1767408,1,1442,1_gene-NGO_RS12125.gene
contigs_10	20494	-1	17	gene_471	1	NC_002946.2,1766141,1,1440,1_gene-NGO_RS08950.gene
contigs_10	21549	1	18	gene_527	1	NC_002946.2,1765086,-1,1439,1_gene-NGO_RS08940.gene
contigs_10	22195	1	19	gene_528	1	NC_002946.2,1764440,-1,1438,1_gene-NGO_RS08935.gene
contigs_10	22993	1	20	gene_529	1	NC_002946.2,1763642,-1,1437,1_gene-NGO_RS08930.gene
contigs_10	24417	-1	21	gene_472	1	NC_002946.2,1762216,1,1436,1_gene-NGO_RS08925.gene
contigs_10	25724	-1	22	gene_473	1	NC_002946.2,1760908,1,1435,1_gene-NGO_RS08920.gene
contigs_10	27558	-1	23	gene_474	1	NC_002946.2,1759074,1,1434,1_gene-NGO_RS08915.gene
contigs_10	28927	1	24	gene_530	1	NC_002946.2,1757706,-1,1433,1_gene-NGO_RS08910.gene
contigs_10	31032	-1	25	gene_475	1	NC_002946.2,1755600,1,1432,1_gene-NGO_RS08905.gene
contigs_10	33401	1	26	gene_531	1	NC_002946.2,1753232,-1,1431,1_gene-NGO_RS08900.gene
contigs_10	34634	1	27	gene_532	1	NC_002946.2,1751999,-1,1430,1_gene-NGO_RS08895.gene
contigs_10	35307	1	28	gene_533	1	NC_002946.2,1751326,-1,1429,1_gene-NGO_RS11170.gene
contigs_10	36264	-1	29	gene_476	1	NC_002946.2,1750368,1,1428,1_gene-NGO_RS08885.gene
contigs_10	37500	1	30	gene_534	1	NC_002946.2,1749133,-1,1427,1_gene-NGO_RS08870.gene
contigs_10	38149	1	31	gene_535	1	NC_002946.2,1748483,-1,1426,1_gene-NGO_RS08865.gene
contigs_10	38650	-1	32	gene_477	3	NC_002946.2,1308620,-1,1076,1_gene-NGO_RS06690.gene; NC_002946.2,984143,-1,816,1_gene-NGO_RS05010.gene; NC_002946.2,1780028,-1,1454,1_gene-NGO_RS12275.gene
contigs_10	39282	-1	33	gene_478	2	NC_002946.2,1747350,1,1425,1_gene-NGO_RS08860.gene; NC_002946.2,1908753,1,1564,1_gene-NGO_RS09710.gene
contigs_10	40416	-1	34	gene_479	1	NC_002946.2,1746216,1,1424,1_gene-NGO_RS08855.gene
contigs_10	43833	1	35	gene_536	1	NC_002946.2,1742575,-1,1423,1_gene-NGO_RS08820.gene
contigs_10	44645	-1	36	gene_480	1	NC_002946.2,1741762,1,1422,1_gene-NGO_RS08815.gene
contigs_10	46632	-1	37	gene_481	1	NC_002946.2,1739776,1,1421,1_gene-NGO_RS08810.gene
contigs_10	48529	1	38	gene_537	1	NC_002946.2,1737879,-1,1420,1_gene-NGO_RS08805.gene
contigs_10	50071	1	39	gene_538	1	NC_002946.2,1736337,-1,1419,1_gene-NGO_RS08800.gene
contigs_10	52251	-1	40	gene_482	1	NC_002946.2,1734156,1,1418,1_gene-NGO_RS08795.gene
contigs_10	53337	-1	41	gene_483	1	NC_002946.2,1733070,1,1417,1_gene-NGO_RS08790.gene
contigs_10	54893	-1	42	gene_484	1	NC_002946.2,1731514,1,1416,1_gene-NGO_RS08785.gene
contigs_10	57815	-1	43	gene_485	2	NC_002946.2,1728590,1,1415,1_gene-NGO_RS08775.gene; NC_002946.2,95111,-1,71,1_gene-NGO_RS00445.gene
contigs_10	58667	-1	44	gene_486	1	NC_002946.2,1727737,1,1414,1_gene-NGO_RS12115.gene
contigs_10	60967	-1	45	gene_487	1	NC_002946.2,1725417,1,1413,1_gene-NGO_RS08765.gene
contigs_10	61866	-1	46	gene_488	1	NC_002946.2,1724519,1,1412,1_gene-NGO_RS08760.gene
contigs_10	62719	1	47	gene_539	1	NC_002946.2,1723665,-1,1411,1_gene-NGO_RS08755.gene
contigs_10	63683	1	48	gene_540	1	NC_002946.2,1722728,-1,1410,1_gene-NGO_RS08750.gene
contigs_10	64101	1	49	gene_543	1	NC_002946.2,1722310,-1,1409,1_gene-NGO_RS08745.gene
contigs_10	65808	1	50	gene_541	1	NC_002946.2,1720604,-1,1408,1_gene-NGO_RS08740.gene
contigs_10	68680	1	51	gene_542	1	NC_002946.2,1717731,-1,1407,1_gene-NGO_RS08735.gene
contigs_11	1357	-1	0	gene_253	1	NC_002946.2,1810012,-1,1493,1_gene-NGO_RS09230.gene
contigs_11	2664	-1	1	gene_254	1	NC_002946.2,1811319,-1,1494,1_gene-NGO_RS09235.gene
contigs_11	3202	-1	2	gene_255	1	NC_002946.2,1811857,-1,1495,1_gene-NGO_RS09240.gene
contigs_11	4745	-1	3	gene_256	1	NC_002946.2,1813400,-1,1496,1_gene-NGO_RS09255.gene
contigs_11	5634	-1	4	gene_257	1	NC_002946.2,1814291,-1,1497,1_gene-NGO_RS11935.gene
contigs_11	8540	-1	5	gene_258	1	NC_002946.2,1817197,-1,1498,1_gene-NGO_RS09270.gene
contigs_11	10746	1	6	gene_98	1	NC_002946.2,1819403,1,1499,1_gene-NGO_RS09275.gene
contigs_11	12870	-1	7	gene_259	1	NC_002946.2,1821527,-1,1500,1_gene-NGO_RS09280.gene
contigs_11	15335	-1	8	gene_260	1	NC_002946.2,1823992,-1,1501,1_gene-NGO_RS09285.gene
contigs_11	16654	-1	9	gene_261	1	NC_002946.2,1825311,-1,1502,1_gene-NGO_RS09295.gene
contigs_11	17805	-1	10	gene_262	1	NC_002946.2,1826462,-1,1503,1_gene-NGO_RS09305.gene
contigs_11	18214	-1	11	gene_263	1	NC_002946.2,1826871,-1,1504,1_gene-NGO_RS09310.gene
contigs_11	19142	-1	12	gene_264	2	NC_002946.2,1808280,-1,1492,1_gene-NGO_RS09225.gene; NC_002946.2,1827799,-1,1505,1_gene-NGO_RS09320.gene
contigs_11	20276	-1	13	gene_265	1	NC_002946.2,1828933,-1,1506,1_gene-NGO_RS09340.gene
contigs_11	20809	-1	14	gene_266	1	NC_002946.2,1829466,-1,1507,1_gene-NGO_RS09345.gene
contigs_11	21440	-1	15	gene_267	4	NC_002946.2,74415,-1,53,1_gene-NGO_RS00340.gene; NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,925864,1,770,1_gene-NGO_RS04680.gene; NC_002946.2,1036080,1,850,1_gene-NGO_RS05270.gene
contigs_11	21705	-1	16	gene_268	2	NC_002946.2,75181,-1,55,1_gene-NGO_RS00350.gene; NC_002946.2,1481863,1,1205,1_gene-NGO_RS07515.gene
contigs_11	24525	-1	17	gene_269	1	NC_002946.2,1833180,-1,1508,1_gene-NGO_RS09365.gene
contigs_11	25986	-1	18	gene_270	1	NC_002946.2,1834641,-1,1509,1_gene-NGO_RS09370.gene
contigs_11	26836	-1	19	gene_271	1	NC_002946.2,1835491,-1,1510,1_gene-NGO_RS09375.gene
contigs_11	29851	-1	20	gene_272	1	NC_002946.2,1838506,-1,1512,1_gene-NGO_RS09385.gene
contigs_11	32105	-1	21	gene_273	1	NC_002946.2,1840760,-1,1514,1_gene-NGO_RS09395.gene
contigs_11	33277	-1	22	gene_274	1	NC_002946.2,1841932,-1,1515,1_gene-NGO_RS09400.gene
contigs_11	34079	-1	23	gene_275	1	NC_002946.2,1842734,-1,1516,1_gene-NGO_RS09405.gene
contigs_11	35354	1	24	gene_99	1	NC_002946.2,1844009,1,1517,1_gene-NGO_RS09415.gene
contigs_11	37327	-1	25	gene_276	1	NC_002946.2,1845983,-1,1518,1_gene-NGO_RS09425.gene
contigs_11	38026	-1	26	gene_277	1	NC_002946.2,1846682,-1,1519,1_gene-NGO_RS09430.gene
contigs_11	39142	1	27	gene_100	1	NC_002946.2,1847799,1,1520,1_gene-NGO_RS09435.gene
contigs_11	40753	1	28	gene_101	2	NC_002946.2,423136,-1,361,1_gene-NGO_RS02185.gene; NC_002946.2,1358009,1,1115,1_gene-NGO_RS06955.gene
contigs_11	41495	-1	29	gene_278	1	NC_002946.2,1850163,-1,1521,1_gene-NGO_RS09445.gene
contigs_11	42280	-1	30	gene_279	5	NC_002946.2,1208388,1,1002,1_gene-NGO_RS06215.gene; NC_002946.2,2064699,1,1697,1_gene-NGO_RS10580.gene; NC_002946.2,617893,1,529,1_gene-NGO_RS03155.gene; NC_002946.2,1160485,-1,960,1_gene-NGO_RS05960.gene; NC_002946.2,728937,-1,614,1_gene-NGO_RS03680.gene
contigs_11	43195	-1	31	gene_280	1	NC_002946.2,137609,1,107,1_gene-NGO_RS00635.gene
contigs_11	45774	-1	32	gene_281	1	NC_002946.2,135009,1,103,1_gene-NGO_RS00615.gene
contigs_11	50144	1	33	gene_102	1	NC_002946.2,1852264,1,1522,1_gene-NGO_RS09455.gene
contigs_11	52760	-1	34	gene_282	1	NC_002946.2,1854880,-1,1523,1_gene-NGO_RS09465.gene
contigs_11	53228	-1	35	gene_283	1	NC_002946.2,1855343,-1,1524,1_gene-NGO_RS11175.gene
contigs_11	53419	-1	36	gene_284	1	NC_002946.2,1855534,-1,1525,1_gene-NGO_RS09470.gene
contigs_11	54036	-1	37	gene_285	1	NC_002946.2,1856151,-1,1526,1_gene-NGO_RS09475.gene
contigs_11	55250	-1	38	gene_286	1	NC_002946.2,1857365,-1,1527,1_gene-NGO_RS09480.gene
contigs_11	56838	-1	39	gene_287	1	NC_002946.2,1858953,-1,1528,1_gene-NGO_RS09490.gene
contigs_11	58100	-1	40	gene_288	1	NC_002946.2,1860214,-1,1530,1_gene-NGO_RS09495.gene
contigs_11	60765	-1	41	gene_289	1	NC_002946.2,1862879,-1,1532,1_gene-NGO_RS09505.gene
contigs_11	62525	1	42	gene_103	1	NC_002946.2,1864643,1,1533,1_gene-NGO_RS09510.gene
contigs_11	63554	1	43	gene_104	2	NC_002946.2,1865672,1,1534,1_gene-NGO_RS09515.gene; NC_002946.2,1141064,1,948,1_gene-NGO_RS05890.gene
contigs_11	64612	1	44	gene_105	1	NC_002946.2,1866730,1,1535,1_gene-NGO_RS09520.gene
contigs_11	65461	1	45	gene_106	1	NC_002946.2,1867579,1,1536,1_gene-NGO_RS09525.gene
contigs_11	66793	-1	46	gene_290	1	NC_002946.2,1868911,-1,1537,1_gene-NGO_RS09530.gene
contigs_11	68557	-1	47	gene_291	1	NC_002946.2,1870675,-1,1538,1_gene-NGO_RS09535.gene
contigs_12	718	-1	0	gene_1596	1	NC_002946.2,1418064,1,1162,1_gene-NGO_RS07230.gene
contigs_12	1643	-1	1	gene_1597	1	NC_002946.2,1417138,1,1161,1_gene-NGO_RS07225.gene
